asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117489.0,119251.335,0.75,synthetic_signal,2025-07-26 01:18:35
BTC,117489.0,119251.335,0.75,synthetic_signal,2025-07-26 01:18:36
BTC,117489.0,119251.335,0.75,synthetic_signal,2025-07-26 01:18:36
BTC,117489.0,119251.335,0.75,synthetic_signal,2025-07-26 01:18:36
BTC,117489.0,119251.335,0.75,synthetic_signal,2025-07-26 01:18:36
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:58
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:18:59
BTC,67500.0,68512.5,0.75,synthetic_signal,2025-07-26 01:19:00
BTC,67502.62986302376,68515.16931096911,0.6473267674446106,below_vwap,2025-07-26 01:19:00
BTC,67510.45628607273,68523.11313036381,0.6473267674446106,below_vwap,2025-07-26 01:19:00
BTC,67518.67697775364,68531.45713241994,0.6473267674446106,below_vwap,2025-07-26 01:19:00
BTC,67527.31448471546,68540.22420198619,0.6473267674446106,below_vwap,2025-07-26 01:19:00
BTC,67534.8257535696,68547.84813987314,0.6473267674446106,below_vwap,2025-07-26 01:19:00
BTC,67542.56995618343,68555.70850552619,0.6473267674446106,below_vwap,2025-07-26 01:19:00
BTC,67550.9342801571,68564.19829435945,0.6473267674446106,below_vwap,2025-07-26 01:19:00
BTC,67558.55253696442,68571.93082501888,0.6473267674446106,below_vwap,2025-07-26 01:19:00
BTC,67566.33974075317,68579.83483686447,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67574.39093828201,68588.00680235623,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67582.2518491745,68595.98562691211,0.6473267674446106,below_vwap,2025-07-26 01:19:01
BTC,67589.77972626686,68603.62642216086,0.6473267674446106,below_vwap,2025-07-26 01:19:01
