asset,entry_price,stop_loss,confidence,reason,timestamp
BTC,117541.8,119304.927,0.5564302825927734,oversold_rsi + below_vwap,2025-07-25 23:54:00
BTC,117541.8,119304.927,0.5626384520530701,oversold_rsi + below_vwap,2025-07-25 23:54:01
BTC,117541.8,119304.927,0.5659140729904175,oversold_rsi + below_vwap,2025-07-25 23:54:02
BTC,117541.8,119304.927,0.5710234665870666,oversold_rsi + below_vwap,2025-07-25 23:54:03
BTC,117541.9,119305.0285,0.5745414519309997,oversold_rsi + below_vwap,2025-07-25 23:54:04
ETH,3740.78,3796.8917,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:05
ETH,3740.78,3796.8917,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:06
ETH,3740.78,3796.8917,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:07
ETH,3740.77,3796.88155,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:08
BTC,117541.8,119304.927,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:09
BTC,117541.8,119304.927,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:10
BTC,117541.8,119304.927,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:12
SOL,186.12,188.9118,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:13
BTC,117541.9,119305.0285,0.46,below_vwap + significant_drop,2025-07-25 23:54:13
BTC,117541.8,119304.927,0.46,below_vwap + significant_drop,2025-07-25 23:54:14
BTC,117541.8,119304.927,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:15
BTC,117541.8,119304.927,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:16
ETH,3740.77,3796.88155,0.6381403684616089,oversold_rsi + below_vwap + significant_drop,2025-07-25 23:54:18
SOL,186.14,188.93209999999996,0.46,below_vwap + significant_drop,2025-07-25 23:54:18
ETH,3740.47,3796.5770499999994,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:20
BTC,117541.8,119304.927,0.4781403684616089,oversold_rsi,2025-07-25 23:54:20
BTC,117541.8,119304.927,0.5781403684616089,oversold_rsi + below_vwap,2025-07-25 23:54:21
BTC,117534.0,119297.01,0.5767536306381225,oversold_rsi + below_vwap,2025-07-25 23:54:22
BTC,117534.1,119297.1115,0.575376226902008,oversold_rsi + below_vwap,2025-07-25 23:54:23
BTC,117534.1,119297.1115,0.575376226902008,oversold_rsi + below_vwap,2025-07-25 23:54:24
