asset,entry_price,stop_loss,exit_price,confidence,reason,timestamp
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:57:01
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:57:02
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:03
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:57:04
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:05
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:06
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:07
Unknown,0,0,0,0.3626671600341797,market_conditions,2025-07-25 19:57:08
Unknown,0,0,0,0.3626739263534546,market_conditions,2025-07-25 19:57:09
Unknown,0,0,0,0.3626739263534546,market_conditions,2025-07-25 19:57:10
Unknown,0,0,0,0.3626739263534546,market_conditions,2025-07-25 19:57:11
Unknown,0,0,0,0.3626671600341797,market_conditions,2025-07-25 19:57:12
Unknown,0,0,0,0.3626739263534546,market_conditions,2025-07-25 19:57:13
Unknown,0,0,0,0.3626671600341797,market_conditions,2025-07-25 19:57:14
Unknown,0,0,0,0.3626741230487824,market_conditions,2025-07-25 19:57:15
Unknown,0,0,0,0.3620530378818512,market_conditions,2025-07-25 19:57:16
Unknown,0,0,0,0.3620530378818512,market_conditions,2025-07-25 19:57:17
Unknown,0,0,0,0.3626671600341797,market_conditions,2025-07-25 19:57:18
Unknown,0,0,0,0.3620530378818512,market_conditions,2025-07-25 19:57:19
Unknown,0,0,0,0.3620530378818512,market_conditions,2025-07-25 19:57:20
Unknown,0,0,0,0.3620530378818512,market_conditions,2025-07-25 19:57:21
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:22
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:23
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:24
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:25
Unknown,0,0,0,0.27,market_conditions,2025-07-25 19:57:26
